"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Yeni Bireysel Müşteri Ekleme ve Arama","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi @smoke","erp/tests/person-create.spec.ts","",""
"","0","Alış Faturası Negatif Validasyon Kontrolleri","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Alış Yönetimi @smoke @negative","erp/tests/purchase-invoice-create-negative.spec.ts","",""
"
### Senaryo 1: Yanlış Mail - Doğru Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçersiz bir email (yanlis_mail_123@glopark.com) girilir. | Email girişi kabul edilmeli. |
| 2 | Geçerli bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","7122","Senaryo 1: Yanlış Mail ve Doğru Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","0","ERP Dashboard Sayfasına Otomatik Giriş @erp-smoke","erp-ui","2026-03-26","skipped","2026-03-26","ERP Oturum ve Dashboard Kontrolü @smoke","erp/tests/login.spec.ts","",""
"
### Senaryo 2: Doğru Mail - Yanlış Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçerli bir email girilir. | Email girişi kabul edilmeli. |
| 2 | Geçersiz bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","6348","Senaryo 2: Doğru Mail ve Yanlış Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","0","Yeni Alış Faturası Oluşturma","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Alış Yönetimi @smoke","erp/tests/purchase-invoice-create.spec.ts","",""
"","1","Yeni Stok (Ürün) Tanımlama","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Stok Yönetimi @smoke","erp/tests/stock-create.spec.ts","",""
"
### Senaryo 3: Boş Mail - Doğru Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Email alanı boş bırakılır. | Alan boş kalmalı. |
| 2 | Geçerli bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | Sistem giriş denemesini engellemeli veya uyarı vermelidir. |
| 4 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","6426","Senaryo 3: Boş Mail ve Doğru Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","1","Kişi Hareket Takip Senaryosu","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişiler Yönetimi @smoke @auth","erp/tests/kisi-hareket-takip.spec.ts","",""
"
### Senaryo 4: Doğru Mail - Boş Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçerli bir email girilir. | Email girişi başarılı olmalı. |
| 2 | Şifre alanı boş bırakılır. | Alan boş kalmalı. |
| 3 | Giriş denemesi yapılır. | Sistem giriş denemesini engellemeli veya uyarı vermelidir. |
| 4 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","6968","Senaryo 4: Doğru Mail ve Boş Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","0","Adım Adım Zorunlu Alan (Kişi Kodu -> Ad Soyad -> TC Kimlik) Hata Doğrulamaları","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi (Negatif) @smoke","erp/tests/person-create-negative.spec.ts","",""
