"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
### Senaryo 4: Doğru Mail - Boş Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçerli bir email girilir. | Email girişi başarılı olmalı. |
| 2 | Şifre alanı boş bırakılır. | Alan boş kalmalı. |
| 3 | Giriş denemesi yapılır. | Sistem giriş denemesini engellemeli veya uyarı vermelidir. |
| 4 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","15473","Senaryo 4: Doğru Mail ve Boş Şifre ile Giriş Denemesi","erp-negative","2026-05-08","passed","2026-05-08","Login @smoke","","",""
"","0","Fatura Arama ve Bütünsel Listeleme Teyidi","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Fatura Etkileşimi @smoke","","",""
"","1","Alış Faturası Negatif Validasyon Kontrolleri","erp-ui","2026-05-08","skipped","2026-05-08","Fatura @smoke","","",""
"
### ERP Giriş ve Oturum Yapılandırma Senaryosu

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Glopark Login Sayfasına gidilir. | Sayfa başarıyla yüklenmeli. |
| 2 | Uygulama listesinde 'Datapark Stage' kontrol edilir, yoksa eklenir. | Uygulama seçilmeli ve ilerlenmeli. |
| 3 | Servis menüsü açılır, 'dataparkstage' kontrol edilir, yoksa eklenir. | Servis seçilmeli ve form yüklenmeli. |
| 4 | Email (halerva2020@gmail.com) ve şifre girilerek Giriş Yap tıklanır. | Kimlik doğrulama süreci başlamalı. |
| 5 | Dinamik üretilen TOTP kodu girilerek doğrulanır. | 2FA başarılı şekilde geçilmeli. |
| 6 | Dashboard doğrulanır ve oturum kaydedilir. | Oturum başarıyla saklanmalı. |
","44173","authenticate ERP","setup","2026-05-08","failed","2026-05-08","","","",""
"
### Senaryo 2: Doğru Mail - Yanlış Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçerli bir email girilir. | Email girişi kabul edilmeli. |
| 2 | Geçersiz bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","14634","Senaryo 2: Doğru Mail ve Yanlış Şifre ile Giriş Denemesi","erp-negative","2026-05-08","passed","2026-05-08","Login @smoke","","",""
"","1","Adım Adım Zorunlu Alan (Kişi Kodu -> Ad Soyad -> TC Kimlik) Hata Doğrulamaları","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Kişi Yönetimi (Negatif) @smoke","","",""
"","0","Karmaşık KDV ve İskonto Senaryosu - Matematik Dedektifi","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Fatura Hesaplama Denetimi @smoke","","",""
"","1","Fatura Düzenleme ve Silme (Full Scenario)","erp-ui","2026-05-08","skipped","2026-05-08","Fatura @smoke","","",""
"","0","Yeni Ticari Müşteri Ekleme ve Arama","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Kişi Yönetimi (Ticari) @smoke","","",""
"","1","Geçersiz Fatura Numarası ile Arama (Kayıt Bulunamadı)","erp-ui","2026-05-08","skipped","2026-05-08","ERP - Fatura Etkileşimi @smoke","","",""
