"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Yeni Bireysel Müşteri Ekleme ve Arama","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi @smoke","erp/tests/person-create.spec.ts","",""
"","0","Yeni Alış Faturası Oluşturma","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Alış Yönetimi @smoke","erp/tests/purchase-invoice-create.spec.ts","",""
"
### Senaryo 5: Hem Mail Hem Şifre Boş

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Email ve Şifre alanları temizlenir. | Alanlar boş olmalı. |
| 2 | Giriş denemesi yapılır. | İşlem engellenmeli. |
| 3 | Giriş yapılamadığı doğrulanır. | Test başarıyla tamamlanmalı. |
","6791","Senaryo 5: Her İki Alanın da Boş Bırakılması","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"
### Senaryo 2: Doğru Mail - Yanlış Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçerli bir email girilir. | Email girişi kabul edilmeli. |
| 2 | Geçersiz bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","6348","Senaryo 2: Doğru Mail ve Yanlış Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","0","Kişi Hareket Takip Senaryosu","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişiler Yönetimi @smoke","erp/tests/kisi-hareket-takip.spec.ts","",""
"
### Senaryo 1: Yanlış Mail - Doğru Şifre

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Geçersiz bir email (yanlis_mail_123@glopark.com) girilir. | Email girişi kabul edilmeli. |
| 2 | Geçerli bir şifre girilir. | Şifre maskelenmiş olmalı. |
| 3 | 'Giriş Yap' butonuna tıklanır. | ""Geçersiz giriş"" uyarısı alınmalı. |
| 4 | 2FA ekranına geçilmediği doğrulanır. | Test başarıyla tamamlanmalı. |
","7122","Senaryo 1: Yanlış Mail ve Doğru Şifre ile Giriş Denemesi","erp-negative","2026-03-26","passed","2026-03-26","ERP Negatif Login Senaryoları @smoke","erp\tests\login-negative.spec.ts","",""
"","0","Adım Adım Zorunlu Alan (Kişi Kodu -> Ad Soyad -> TC Kimlik) Hata Doğrulamaları","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi (Negatif) @smoke","erp/tests/person-create-negative.spec.ts","",""
"","0","Ticari (Kurumsal) Kişi - Adım Adım Zorunlu Alan Hata Doğrulamaları","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi (Kurumsal Negatif) @smoke","erp/tests/person-corporate-create-negative.spec.ts","",""
"","0","ERP Dashboard Sayfasına Otomatik Giriş @smoke","erp-ui","2026-03-26","skipped","2026-03-26","ERP Oturum ve Dashboard Kontrolü @smoke","erp/tests/login.spec.ts","",""
"
### Alış Faturası Negatif Senaryolar
Alış faturası formundaki zorunlu alanların boş bırakılması durumunda beklenen uyarı mesajları doğrulanır.

| Adım No | İşlem / Aksiyon | Beklenen Sonuç |
| :--- | :--- | :--- |
| 1 | Form açılıp boşken Kaydet'e tıklanır | ""Lütfen tedarikçi bilgilerini eksiksiz doldurunuz"" toast mesajı |
| 2 | Tedarikçi seçilir, Kaydet'e tıklanır | ""Lütfen en az bir ürün ekleyiniz"" toast mesajı |
| 3 | Ürün seçilir, Kaydet'e tıklanır | ""Lütfen plasiyer seçiniz"" toast mesajı |
| 4 | Plasiyer seçilir, Kaydet'e tıklanır | ""Nakit ödemelerde kasa seçimi zorunludur"" toast mesajı |
| 5 | Kasa seçilir, Kaydet'e tıklanır | ""Fatura kaydedildi"" başarı mesajı |
","41797","Alış Faturası Negatif Validasyon Kontrolleri","erp-ui","2026-03-26","passed","2026-03-26","ERP - Alış Yönetimi @smoke @negative","erp\tests\purchase-invoice-create-negative.spec.ts","",""
"","0","Yeni Ticari Müşteri Ekleme ve Arama","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Kişi Yönetimi (Ticari) @smoke","erp/tests/person-corporate-create.spec.ts","",""
"","1","Yeni Stok (Ürün) Tanımlama","erp-ui","2026-03-26","skipped","2026-03-26","ERP - Stok Yönetimi @smoke","erp/tests/stock-create.spec.ts","",""
